dataset,benchmark,dataset task,source
LawGPT_zh,CitaLaw,question answering,https://github.com/LiuHC0428/LAW-GPT
HanFei,CitaLaw,question answering,https://github.com/siat-nlp/HanFei
Multi-XScience,,summarization,https://aclanthology.org/2020.emnlp-main.648/
RollingEval,,literature review generation,https://arxiv.org/pdf/2412.15249
Xue-Finance,,claim-source retrieval,https://arxiv.org/abs/2308.05361
Xue-Finance-QA,,question answering,https://arxiv.org/abs/2308.05361
Xue-Finance-QP,,claim-source retrieval,https://arxiv.org/abs/2308.05361
Soybean,,question answering,https://arxiv.org/abs/2412.15235
Wheat,,question answering,https://arxiv.org/abs/2412.15235
Multi-Hop RAG News,,question answering,https://arxiv.org/abs/2401.15391
Clement-ArXiv,,source attribution,https://arxiv.org/abs/1905.00075
BookSum,,source attribution,https://aclanthology.org/2022.findings-emnlp.488/
DBpedia14,,source attribution,https://dl.acm.org/doi/10.5555/2969239.2969312
CC-News,,source attribution,https://www.doi.org/10.5281/zenodo.4120316
IMDB62,,source attribution,https://aclanthology.org/J14-2003/
CAQA,,question answering,https://arxiv.org/abs/2401.14640
Lee-Disaster-News,,fine-tuning,https://arxiv.org/abs/2404.01361
Wealth-Alpace-Lora,,question answering,https://huggingface.co/datasets/gbharti/wealth-alpaca_lora
BioCite,,question answering,https://arxiv.org/abs/2404.01019
Magesh-LegalQA,,question answering,https://arxiv.org/abs/2405.20362
Lost-in-the-middle,,question answering,https://aclanthology.org/2024.acl-long.736/
FLenQA,,question answering,https://aclanthology.org/2024.acl-long.818/
MuSiQue,RAG-RewardBench,question answering,https://aclanthology.org/2022.tacl-1.31/
Xing-PolitiHop,,fact-checking,https://arxiv.org/abs/2406.12645
Dani-Semio2Brain,,diagnostic reasoning,https://arxiv.org/pdf/2407.03004
Xia-WebGLM-QA,,question answering,https://arxiv.org/pdf/2407.01796
AttackER,,cyberattack attribution,https://doi.org/10.1007/978-981-96-0576-7_20
Zhang-Citation-Graph-Medicine,,"related work generation, title generation, abstract completion, paper recommendation, citation link prediction, citation sentence generation",https://arxiv.org/abs/2409.12177
Zhang-Citation-Graph-Computer-Science,,"related work generation, title generation, abstract completion, paper recommendation, citation link prediction, citation sentence generation",https://arxiv.org/abs/2409.12177
Zhang-Citation-Graph-Physics,,"related work generation, title generation, abstract completion, paper recommendation, citation link prediction, citation sentence generation",https://arxiv.org/abs/2409.12177
LongBench-Cite,,question answering,https://arxiv.org/abs/2409.02897
MultifieldQA,RAG-RewardBench,question answering,https://aclanthology.org/2024.acl-long.172/
Dureader,,question answering,https://aclanthology.org/W18-2605/
LongCite-45k,,fine-tuning,https://arxiv.org/abs/2409.02897
Jung-Medical,,question answering,https://arxiv.org/abs/2409.15326
Gilson-Health,,information retrieval,https://arxiv.org/abs/2409.13902
Mintaka,,question answering,https://aclanthology.org/2022.coling-1.138/
BioASQ,RAG-RewardBench,biomedical QA,https://aclanthology.org/W18-5304.pdf
FreshQA,RAG-RewardBench,time-sensitive QA,https://arxiv.org/html/2504.13816v1
ELIS,RAG-RewardBench,fine-grained citation,https://www.researchgate.net/publication/330939723_Elis_An_Open_Platform_for_Mobile_Energy_Efficiency_Services_in_Buildings
RobustQA-Science,RAG-RewardBench,fine-grained citation,https://aclanthology.org/2023.findings-acl.263/
RobustQA-Technology,RAG-RewardBench,fine-grained citation,https://aclanthology.org/2023.findings-acl.263/
XStest,RAG-RewardBench,harmfulness,https://aclanthology.org/2024.naacl-long.301.pdf
Privacy Dataset,RAG-RewardBench,harmfulness,https://aclanthology.org/2024.findings-acl.267/
CRAG,RAG-RewardBench,appropriate abstain,https://openreview.net/forum?id=Q7lAqY41HH&referrer=%5Bthe%20profile%20of%20Wen-tau%20Yih%5D(%2Fprofile%3Fid%3D~Wen-tau_Yih1)
BioGen2024-PubMed,,information retrieval,https://catalog.data.gov/dataset/medline-pubmed-citations-d2ed0
BioGen2024-Topics,,question answering,https://arxiv.org/pdf/2411.18069
QASA,ScholarQABench,question answering,https://proceedings.mlr.press/v202/lee23n.html
ScholarQA-CS,ScholarQABench,question answering,https://arxiv.org/abs/2411.14199
ScholarQA-Bio,ScholarQABench,question answering,https://arxiv.org/abs/2411.14199
ScholarQA-Neuro,ScholarQABench,question answering,https://arxiv.org/abs/2411.14199
ScholarQA-Multi,ScholarQABench,question answering,https://arxiv.org/abs/2411.14199
AdvBench,,harmful behavior generation,https://huggingface.co/datasets/walledai/AdvBench
HEx-PHI,,harmful behavior generation,https://huggingface.co/datasets/LLM-Tuning-Safety/HEx-PHI
Craig-Scientific-QA,,question answering,https://doi.org/10.1109/BIBM62325.2024.10821725
Xiao-Quotation,,quotation generation,https://arxiv.org/abs/2411.03675
Soman-Train,,fine-tuning,https://arxiv.org/abs/2411.02657
Soman-Test,,question answering,https://arxiv.org/abs/2411.02657
REC-Data,,fine-tuning,https://arxiv.org/abs/2411.02448
ABCD,,summarization,https://aclanthology.org/2021.naacl-main.239/
LLM-AggreFact,,summarization,https://aclanthology.org/2024.emnlp-main.499/
CoBBLEr,,claim verification,https://aclanthology.org/2024.findings-acl.29/
CORAL,,question answering,https://arxiv.org/abs/2410.23090
ConfQuestions,,question answering,https://arxiv.org/abs/2412.10571
Eta3G,,question answering,https://aclanthology.org/Q19-1026/
MASH-QA,,question answering,https://aclanthology.org/2020.findings-emnlp.342/
AEE Corpus,,question answering,https://arxiv.org/abs/2410.22349
FetaTab,VisDoMBench,question answering,https://arxiv.org/pdf/2412.10704
PaperTab,VisDoMBench,question answering,https://arxiv.org/abs/2412.10704
SPIQA,VisDoMBench,question answering,https://proceedings.neurips.cc/paper_files/paper/2024/file/d74033a247989e8f6f3bf9e0c9629fb5-Paper-Datasets_and_Benchmarks_Track.pdf
SciGraphQA,VisDoMBench,question answering,https://arxiv.org/abs/2308.03349
SlideVQA,VisDoMBench,question answering,https://dl.acm.org/doi/10.1609/aaai.v37i11.26598
"Abolghasemi-NaturalQuestions, ",,question answering,https://arxiv.org/abs/2410.12380
Abolghasemi-MS MARCO,,question answering,https://arxiv.org/abs/2410.12380
QMSum,,summarization,https://aclanthology.org/2021.naacl-main.472.pdf
MISeD-Wizard-of-Oz,,grounded text generation,https://aclanthology.org/2024.findings-emnlp.106.pdf
